
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\examples\results\lens_example\ejemplo_1.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 15:44:01 February 23, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2,2,41.3862) 
      TopRight:(2,2,41.3862)
      BottomLeft:(-2,-2,41.3862) 
      BottomRight:(2,-2,41.3862)
Corners of Data Set (plotted) 
      TopLeft:(-2,2,41.3862) 
      TopRight:(2,2,41.3862)
      BottomLeft:(-2,-2,41.3862) 
      BottomRight:(2,-2,41.3862)
Total Incident Rays: 10000
Min: 4.07162e-09 Max: 4.05843e+10 Ave: 5.53802e+08
Total Flux: 8860.84 W, Emitted Flux: 10000 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.03125 x 0.03125 millimeters

1.85461e-07	5.51052e-07	8.70718e-07	2.9188e-07	1.89708e-07	3.16019e-07	1.74415e-07	2.50654e-07	2.8771e-07	4.30504e-07	2.07655e-07	5.25983e-07	1.77379e-07	5.10149e-07	1.04837e-07	7.01903e-07	1.1731e-07	7.03218e-07	7.71234e-08	6.37806e-07	1.6814e-08	8.61076e-08	1.44694e-07	3.95921e-07	2.47048e-07	1.56008e-07	3.84036e-07	4.13483e-07	4.2268e-07	1.76354e-07	7.26844e-07	5.08922e-07	4.37301e-07	1.31647e-07	7.0606e-07	5.03624e-07	4.5354e-07	4.28061e-07	6.02254e-07	8.04405e-07	4.59426e-07	1.19335e-06	7.07759e-07	1.2203e-06	7.88282e-07	1.79858e-06	1.04968e-06	8.75036e-06	0.000138587	0.00203959	0.0211526	0.156449	0.822017	3.06288	8.07857	15.0367	19.5942	17.5269	10.3156	3.97333	2.98659	8.41215	19.373	33.3029	44.9622	46.8494	35.9686	19.2913	5.89316	1.67283	4.31009	2.90217	0.0386208	1.5766	1.32681	0.595698	0.16867	0.0316701	0.00402526	0.000346694	2.24487e-05	8.20208e-07	1.15359e-06	1.44074e-06	8.45965e-07	8.61243e-07	6.55851e-07	9.50749e-07	6.23386e-07	4.15944e-07	4.76689e-07	6.60096e-07	1.36061e-07	6.05464e-07	2.84918e-07	4.29295e-07	4.20699e-07	4.66917e-07	1.65976e-07	3.40808e-07	9.45375e-08	2.92991e-08	3.73396e-07	3.87787e-07	4.60589e-08	2.3335e-07	1.60092e-07	1.87932e-07	2.16893e-07	1.40038e-07	1.88804e-07	2.10757e-07	1.30674e-07	3.41014e-07	3.30489e-07	2.09031e-07	1.684e-07	3.32356e-07	2.04354e-07	9.13618e-08	2.72019e-07	3.17282e-07	3.11973e-07	5.57372e-07	6.48855e-08	6.45743e-07	1.46438e-07	4.63042e-07	
1.7303e-07	5.31786e-07	9.92204e-07	2.64948e-07	2.62064e-07	3.015e-07	2.50435e-07	2.39019e-07	3.19626e-07	3.32774e-07	2.98639e-07	4.41029e-07	1.78859e-07	3.99763e-07	5.44595e-08	5.91758e-07	2.61546e-07	5.87822e-07	1.95791e-07	4.52657e-07	1.89458e-07	1.73889e-07	8.30558e-08	9.66459e-08	4.2759e-07	2.46708e-07	1.23102e-07	5.01426e-08	1.61751e-07	4.78773e-07	3.69266e-07	2.24444e-07	1.50076e-07	6.44567e-07	1.038e-07	2.82395e-07	3.20162e-07	6.28384e-07	4.19064e-07	3.36815e-07	8.07376e-07	3.21671e-07	8.01839e-07	7.61303e-07	1.26459e-06	5.76218e-07	1.14237e-06	8.22953e-06	0.000140976	0.00208694	0.0216674	0.160299	0.842433	3.13952	8.28187	15.4163	20.0883	17.9643	10.5658	4.067	3.07135	8.65196	19.8963	34.1707	46.1115	48.0401	36.8897	19.7995	6.06482	1.69665	4.40777	2.97396	0.0328316	1.60769	1.35461	0.608413	0.1723	0.0323544	0.00411271	0.000354673	2.25827e-05	5.40613e-07	1.48861e-06	6.91867e-07	1.10341e-06	8.44318e-07	9.80608e-07	4.2245e-07	6.37098e-07	6.87932e-07	6.15947e-07	3.38723e-07	9.32886e-07	1.96635e-07	7.29027e-07	5.05984e-07	8.95832e-07	1.86572e-07	4.25501e-07	2.79619e-07	5.35521e-07	4.10136e-07	5.95815e-07	2.78164e-07	2.59397e-07	2.50956e-07	2.55457e-07	2.08699e-07	2.39228e-08	4.48681e-07	2.04656e-07	3.20732e-08	3.25599e-07	2.16118e-07	4.17858e-07	3.67222e-07	3.04259e-07	4.36458e-07	1.78389e-07	2.92255e-07	2.57606e-07	2.18637e-07	2.91085e-07	4.20374e-07	2.62598e-07	4.75802e-07	1.15096e-07	2.87273e-07	
1.9219e-07	3.89657e-07	9.95121e-07	1.81017e-07	2.42205e-07	2.53406e-07	2.43154e-07	2.08119e-07	3.2841e-07	3.98413e-07	2.37279e-07	5.55726e-07	1.81138e-07	5.05068e-07	1.39143e-07	7.21862e-07	1.53148e-07	7.62146e-07	9.36675e-08	6.23269e-07	6.30653e-08	7.67635e-08	1.50827e-07	2.68284e-07	1.59054e-07	4.49477e-08	3.64441e-07	2.54171e-07	5.5945e-07	1.00279e-07	8.09078e-07	3.80205e-07	4.67052e-07	1.14157e-07	6.9067e-07	3.96873e-07	5.18991e-07	5.07583e-07	6.17201e-07	7.06043e-07	6.12148e-07	1.13838e-06	8.47451e-07	1.12754e-06	9.9538e-07	1.74431e-06	1.11024e-06	9.02289e-06	0.000145251	0.00213993	0.0222079	0.164342	0.863876	3.22004	8.49548	15.8152	20.6073	18.4237	10.8284	4.16539	3.16084	8.90489	20.4473	35.0832	47.3196	49.2916	37.8579	20.3343	6.24599	1.72104	4.51003	3.0493	0.0265985	1.64014	1.38367	0.621712	0.176097	0.0330711	0.00420362	0.000362016	2.33788e-05	1.01733e-06	1.04917e-06	1.56654e-06	8.83165e-07	1.02939e-06	5.52314e-07	1.01233e-06	6.2329e-07	4.8634e-07	4.4801e-07	6.13546e-07	8.91713e-08	6.99973e-07	9.67787e-08	5.65094e-07	2.76715e-07	5.4514e-07	1.35569e-07	2.71797e-07	1.92877e-07	2.04486e-07	1.79872e-07	3.64557e-07	1.57166e-07	3.92207e-08	4.68474e-07	1.46084e-07	2.58594e-07	2.75652e-07	1.79626e-07	1.94113e-07	9.47531e-08	3.40846e-07	3.41529e-07	2.68701e-07	2.06562e-07	3.91996e-07	1.59289e-07	1.93741e-07	2.73811e-07	1.32365e-07	9.60545e-08	5.61168e-07	2.88655e-07	5.41956e-07	2.74878e-07	2.82085e-07	
1.81735e-07	3.40626e-07	1.05499e-06	1.30406e-07	3.30445e-07	2.13229e-07	3.3612e-07	2.0791e-07	3.87604e-07	2.46419e-07	3.31885e-07	4.51312e-07	1.54673e-07	3.76175e-07	9.58764e-08	6.36009e-07	2.86816e-07	6.57405e-07	2.67187e-07	4.64385e-07	1.74289e-07	2.39052e-07	1.28398e-07	8.61673e-08	3.27018e-07	3.85133e-07	1.03311e-07	1.30143e-07	2.38869e-07	4.81353e-07	3.55024e-07	3.04154e-07	9.42291e-08	7.42711e-07	1.08983e-07	3.8828e-07	2.91788e-07	6.16922e-07	3.91003e-07	4.97418e-07	6.66566e-07	4.76154e-07	7.78474e-07	9.14865e-07	1.1345e-06	8.04164e-07	1.19618e-06	8.77374e-06	0.000148111	0.00219249	0.0227756	0.168589	0.886409	3.30467	8.72003	16.2345	21.153	18.9066	11.1043	4.26877	3.25542	9.17186	21.0277	36.0435	48.5902	50.6077	38.8765	20.8974	6.43734	1.74602	4.61712	3.12842	0.0198695	1.67402	1.41407	0.635628	0.180073	0.0338205	0.00429978	0.000370838	2.37235e-05	5.36077e-07	1.70053e-06	7.09768e-07	1.1706e-06	7.97791e-07	1.16476e-06	4.39536e-07	7.22216e-07	7.2599e-07	6.62697e-07	4.22235e-07	9.1078e-07	2.93008e-07	7.17789e-07	6.46717e-07	7.91034e-07	2.66803e-07	3.85546e-07	3.59008e-07	5.47238e-07	5.34104e-07	4.45554e-07	3.95825e-07	1.9397e-07	3.60547e-07	3.92148e-07	2.44486e-07	9.39854e-08	5.5893e-07	1.10431e-08	6.25169e-08	2.99343e-07	3.06574e-07	4.09084e-07	3.7133e-07	3.26691e-07	5.01528e-07	7.53915e-08	3.26272e-07	2.36623e-07	1.32169e-07	9.59039e-08	4.83763e-07	5.16798e-07	4.38666e-07	2.33235e-07	3.06419e-07	
2.6415e-07	2.42422e-07	1.00327e-06	7.34583e-08	3.14785e-07	1.8451e-07	2.89125e-07	1.8257e-07	3.38694e-07	2.04314e-07	2.39102e-07	5.00695e-07	1.43056e-07	4.40037e-07	2.0021e-07	7.68826e-07	2.06302e-07	8.34645e-07	2.29013e-07	6.4935e-07	1.36212e-07	1.87807e-07	2.40957e-07	1.86526e-07	1.42794e-07	1.69307e-07	2.43063e-07	2.36194e-07	6.08072e-07	3.98901e-08	7.39385e-07	2.52066e-07	4.825e-07	2.06124e-07	7.50838e-07	2.85714e-07	5.69635e-07	4.81613e-07	6.94083e-07	5.82827e-07	7.53001e-07	9.56314e-07	8.92893e-07	1.00648e-06	1.15517e-06	1.55106e-06	1.11369e-06	9.30432e-06	0.000152561	0.00225047	0.0233722	0.173054	0.910106	3.39369	8.95626	16.6757	21.7272	19.4145	11.3943	4.3775	3.35547	9.45389	21.6398	37.0549	49.9276	51.9927	39.9488	21.4908	6.63963	1.77152	4.72933	3.21155	0.0126087	1.7094	1.44588	0.650196	0.184235	0.0346062	0.00439918	0.00037882	2.44268e-05	1.10765e-06	1.05781e-06	1.66911e-06	1.00621e-06	1.16872e-06	5.23297e-07	1.09521e-06	6.21278e-07	4.74028e-07	4.49783e-07	5.68631e-07	9.59198e-08	8.04802e-07	1.60006e-07	6.24494e-07	1.2177e-07	5.23748e-07	3.3367e-07	1.86977e-07	2.25037e-07	3.26417e-07	1.07988e-07	3.50815e-07	2.43167e-07	7.69939e-08	6.12246e-07	1.50602e-07	2.16304e-07	3.00295e-07	3.13799e-07	2.57858e-07	6.81775e-08	3.55982e-07	3.66498e-07	3.17614e-07	2.3747e-07	3.84919e-07	2.78997e-07	1.12397e-07	2.18182e-07	2.93186e-08	1.16609e-07	6.01696e-07	5.1698e-07	6.06168e-07	3.59676e-07	3.26281e-07	
2.37834e-07	2.24211e-07	1.07512e-06	2.93904e-08	4.10035e-07	1.42177e-07	3.82601e-07	2.02256e-07	3.3612e-07	1.01768e-07	2.86711e-07	3.60346e-07	9.85408e-08	2.85961e-07	1.61992e-07	6.85712e-07	3.12311e-07	7.07425e-07	3.79922e-07	5.16087e-07	1.10625e-07	2.04392e-07	2.23587e-07	1.54374e-07	2.7601e-07	4.81734e-07	2.07736e-07	1.20555e-07	2.28904e-07	3.42668e-07	2.18568e-07	4.11762e-07	8.88454e-08	8.56761e-07	1.57562e-07	5.40418e-07	2.65901e-07	6.82777e-07	3.02907e-07	6.63256e-07	5.59897e-07	7.12431e-07	8.34622e-07	1.04735e-06	1.05312e-06	1.13479e-06	1.26368e-06	9.39814e-06	0.000156023	0.00230905	0.0239997	0.177751	0.935042	3.48738	9.20494	17.1402	22.3316	19.949	11.6993	4.4919	3.4614	9.75208	22.2855	38.1207	51.3361	53.4513	41.0785	22.1165	6.85366	1.79755	4.84697	3.29895	0.00475717	1.74635	1.47917	0.665453	0.188596	0.0354287	0.00450491	0.000388566	2.49074e-05	5.71646e-07	1.77885e-06	7.63299e-07	1.20927e-06	7.79627e-07	1.30489e-06	4.27008e-07	8.32377e-07	8.41021e-07	7.22278e-07	4.85869e-07	8.76768e-07	4.36364e-07	7.59017e-07	7.89616e-07	6.6066e-07	3.71433e-07	2.71625e-07	4.76179e-07	5.61948e-07	6.72198e-07	2.46172e-07	4.72374e-07	2.26807e-07	4.41223e-07	4.24588e-07	1.61938e-07	2.18133e-07	5.2304e-07	1.11853e-07	1.08859e-07	3.0043e-07	3.00881e-07	3.61241e-07	3.61958e-07	3.60877e-07	4.50186e-07	1.16622e-07	1.54411e-07	2.6378e-07	1.45328e-07	3.79088e-08	4.80157e-07	6.55158e-07	4.99317e-07	2.57727e-07	3.95882e-07	
2.685e-07	1.54278e-07	1.04813e-06	3.36095e-08	3.92524e-07	1.12105e-07	3.34912e-07	1.21555e-07	2.29689e-07	1.89672e-07	1.74049e-07	4.15697e-07	1.41699e-07	3.45602e-07	2.07569e-07	7.97172e-07	2.50648e-07	8.58818e-07	3.24945e-07	7.40883e-07	1.4726e-07	2.63469e-07	2.53107e-07	1.85335e-07	1.46264e-07	2.12399e-07	8.65094e-08	3.19313e-07	5.26884e-07	2.22095e-07	6.085e-07	3.0767e-07	4.36073e-07	2.63784e-07	7.54096e-07	1.96746e-07	5.86548e-07	4.73092e-07	7.98802e-07	4.83486e-07	8.52219e-07	8.08567e-07	8.82778e-07	9.4421e-07	1.26747e-06	1.37421e-06	1.15186e-06	9.6039e-06	0.000160603	0.00237259	0.0246599	0.182696	0.9613	3.58606	9.46692	17.6296	22.9684	20.5121	12.0204	4.61238	3.57367	10.0677	22.9675	39.2448	52.8207	54.9885	42.2694	22.7769	7.08034	1.82404	4.97035	3.39091	0.00373703	1.78496	1.51403	0.681441	0.193166	0.0362915	0.00461399	0.00039726	2.56479e-05	1.08986e-06	1.15871e-06	1.77994e-06	1.12109e-06	1.29803e-06	5.41709e-07	1.22415e-06	6.18911e-07	4.4694e-07	4.65806e-07	6.19092e-07	1.35073e-07	8.37383e-07	4.324e-07	6.62341e-07	1.31103e-07	5.24158e-07	6.30822e-07	8.4216e-08	3.00477e-07	4.00109e-07	3.10893e-07	3.67213e-07	3e-07	1.32367e-07	6.64835e-07	2.91866e-07	1.00585e-07	1.78583e-07	3.45142e-07	3.96087e-07	1.32067e-07	3.42047e-07	2.98713e-07	3.81249e-07	2.58484e-07	2.81375e-07	2.96913e-07	1.60093e-07	1.75839e-07	7.14164e-08	9.88441e-08	5.0636e-07	5.7727e-07	5.79227e-07	3.9147e-07	3.75443e-07	
2.10138e-07	1.72219e-07	1.08444e-06	7.61291e-08	4.21846e-07	1.01509e-07	3.91836e-07	1.89844e-07	2.23653e-07	3.28346e-07	2.10529e-07	2.57088e-07	7.90037e-08	1.5738e-07	1.90928e-07	6.6241e-07	3.27837e-07	6.67158e-07	4.77294e-07	6.09576e-07	9.38673e-08	1.79134e-07	2.33835e-07	8.66113e-08	3.11446e-07	4.93536e-07	3.99279e-07	3.7754e-08	2.52114e-07	2.44544e-07	2.3136e-07	4.83956e-07	3.00234e-07	8.85934e-07	8.23321e-08	6.56792e-07	3.53986e-07	7.45455e-07	3.37748e-07	7.78778e-07	5.61627e-07	8.54673e-07	9.55604e-07	1.09177e-06	1.05888e-06	1.35233e-06	1.32668e-06	1.0017e-05	0.000164732	0.00243798	0.0253552	0.187906	0.98897	3.69008	9.74312	18.1456	23.6398	21.1056	12.3586	4.73934	3.69278	10.4019	23.6883	40.4313	54.3868	56.6098	43.5259	23.4745	7.32065	1.85097	5.09982	3.48773	0.0129407	1.82533	1.55055	0.6982	0.197959	0.037196	0.00473035	0.000408106	2.62133e-05	5.50999e-07	1.87614e-06	7.87143e-07	1.262e-06	8.07471e-07	1.4352e-06	4.13806e-07	9.52793e-07	9.7599e-07	7.6484e-07	5.13629e-07	8.64823e-07	5.27865e-07	7.84426e-07	8.76863e-07	5.32196e-07	4.53115e-07	3.57765e-07	5.22243e-07	5.92541e-07	7.10908e-07	1.20307e-07	4.53605e-07	2.87432e-07	4.6076e-07	3.86968e-07	4.93553e-08	3.30827e-07	3.96837e-07	1.2382e-07	1.96423e-07	4.08988e-07	2.10863e-07	3.08706e-07	3.27984e-07	4.20318e-07	3.23946e-07	9.91693e-08	7.82973e-08	3.39672e-07	1.99375e-07	9.92302e-08	3.9635e-07	6.72161e-07	3.2517e-07	2.90023e-07	5.21085e-07	
2.07639e-07	1.32812e-07	1.01929e-06	1.33783e-07	3.71764e-07	6.27175e-08	3.25453e-07	1.1223e-07	1.66864e-07	3.00352e-07	1.02277e-07	2.74652e-07	1.85517e-07	1.70565e-07	2.2707e-07	7.29895e-07	2.73818e-07	7.38298e-07	4.10566e-07	7.92009e-07	1.29352e-07	4.35458e-07	2.24821e-07	2.13628e-07	1.54405e-07	2.36184e-07	1.49015e-07	3.86233e-07	4.7169e-07	4.52288e-07	6.04349e-07	3.65738e-07	3.93522e-07	2.28143e-07	5.17017e-07	2.15554e-07	4.54612e-07	4.73972e-07	7.85062e-07	4.71967e-07	8.23598e-07	7.60293e-07	8.0724e-07	9.84254e-07	1.3237e-06	1.33666e-06	1.19603e-06	1.0066e-05	0.00016961	0.00250801	0.026088	0.193397	1.01815	3.79981	10.0345	18.6901	24.3483	21.7316	12.7152	4.87326	3.81929	10.7564	24.4508	41.6848	56.04	58.3211	44.8527	24.2121	7.57568	1.87825	5.23576	3.58973	0.022922	1.86753	1.58883	0.715779	0.202987	0.0381455	0.00485034	0.000417517	2.69526e-05	1.10631e-06	1.24402e-06	1.91868e-06	1.2359e-06	1.32353e-06	5.75939e-07	1.31124e-06	6.70992e-07	3.7478e-07	6.1223e-07	6.64195e-07	2.4036e-07	7.24979e-07	5.97569e-07	5.71982e-07	3.11327e-07	5.23693e-07	7.69085e-07	1.30292e-07	3.90103e-07	3.88551e-07	4.51261e-07	3.68608e-07	3.61934e-07	1.55794e-07	7.49703e-07	3.73264e-07	5.46698e-08	1.08712e-07	3.86392e-07	4.91877e-07	2.16002e-07	4.30559e-07	2.46726e-07	3.95787e-07	2.41747e-07	1.46309e-07	3.00561e-07	3.20531e-07	2.03388e-07	1.07359e-07	2.92659e-08	4.10421e-07	6.21176e-07	3.10996e-07	4.62378e-07	5.27305e-07	
7.96664e-08	1.28294e-07	1.09525e-06	2.05536e-07	4.08575e-07	1.14998e-07	3.95763e-07	1.39674e-07	2.32869e-07	3.24675e-07	1.73552e-07	1.37153e-07	8.86385e-08	1.58991e-08	2.42253e-07	5.96404e-07	3.51828e-07	4.84094e-07	5.41923e-07	5.93642e-07	1.36549e-07	2.99052e-07	2.049e-07	1.04896e-07	2.94011e-07	5.32608e-07	4.31046e-07	7.1672e-08	3.073e-07	3.41622e-07	3.1426e-07	4.11031e-07	4.42572e-07	8.46308e-07	3.98695e-07	6.22169e-07	5.36684e-07	6.48739e-07	4.80711e-07	8.0971e-07	6.65651e-07	9.30335e-07	1.10863e-06	1.15066e-06	1.0638e-06	1.48881e-06	1.37632e-06	1.05819e-05	0.00017428	0.00258097	0.0268606	0.199192	1.04895	3.91565	10.3422	19.2651	25.0964	22.3925	13.0913	5.01461	3.9538	11.1326	25.2582	43.0101	57.7867	60.129	46.255	24.9925	7.8466	1.90582	5.37856	3.69727	0.0337594	1.91167	1.62897	0.734226	0.208266	0.039142	0.00497859	0.000429533	2.76384e-05	5.82254e-07	1.96393e-06	8.95032e-07	1.28581e-06	9.66135e-07	1.42002e-06	4.9134e-07	9.41394e-07	1.14964e-06	6.54753e-07	5.51495e-07	8.13669e-07	5.34733e-07	7.21514e-07	8.06847e-07	4.71196e-07	4.71074e-07	4.45231e-07	4.04949e-07	6.71706e-07	6.41117e-07	2.09888e-07	4.25274e-07	3.57893e-07	5.3675e-07	4.77717e-07	1.41383e-07	3.10294e-07	3.95027e-07	2.7477e-07	2.56834e-07	4.66022e-07	2.67095e-07	2.8897e-07	3.22634e-07	3.85403e-07	2.41817e-07	1.55141e-07	1.48157e-07	4.02047e-07	2.48459e-07	1.95905e-07	4.00258e-07	7.42582e-07	1.22301e-07	3.59299e-07	7.43699e-07	
