
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\examples\results\lens_example\ejemplo_1.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 15:43:59 February 23, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2,2,14.3862) 
      TopRight:(2,2,14.3862)
      BottomLeft:(-2,-2,14.3862) 
      BottomRight:(2,-2,14.3862)
Corners of Data Set (plotted) 
      TopLeft:(-2,2,14.3862) 
      TopRight:(2,2,14.3862)
      BottomLeft:(-2,-2,14.3862) 
      BottomRight:(2,-2,14.3862)
Total Incident Rays: 10000
Min: 1.5816e-08 Max: 2.11245e+09 Ave: 5.53802e+08
Total Flux: 8860.84 W, Emitted Flux: 10000 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.03125 x 0.03125 millimeters

2.12092e-07	2.27664e-07	2.25818e-07	1.42849e-07	2.14357e-07	2.26765e-07	3.43233e-07	1.80538e-07	2.64655e-07	4.10741e-07	1.78453e-06	3.89416e-05	0.000477411	0.00414336	0.025369	0.109582	0.328967	0.652316	0.71611	0.00277195	1.27041	1.95461	1.50518	0.579858	0.385925	1.07918	0.490974	1.29058	1.84716	1.00903	5.90578	8.76027	8.02391	7.14146	10.021	16.55	23.1788	25.1952	19.9844	10.2799	2.09647	1.19518	0.776326	1.20096	3.80636	5.52389	4.03266	1.63798	9.01029	11.2833	3.51587	9.23483	16.7308	14.5696	4.17365	12.0743	28.9072	38.3858	37.0421	27.829	16.3413	8.88902	8.04201	9.09621	6.83135	2.55683	0.756691	1.81258	1.85553	0.291872	1.37275	6.04043	9.13013	6.76517	0.648621	6.2217	12.3416	15.6822	13.9484	6.79502	3.57285	12.7677	17.0827	17.0339	16.0631	15.41	12.2934	4.89338	3.51475	8.22725	8.16165	4.59296	1.74861	8.83772	12.2068	9.88894	5.70781	4.07962	4.58024	4.63577	4.08845	4.08984	3.99009	2.25306	0.773137	3.21323	3.71822	2.34059	0.445491	0.544137	0.520137	0.212563	0.0446669	0.00327155	0.000617596	0.000188903	2.38828e-05	1.06506e-06	5.79811e-07	4.65036e-07	3.41627e-07	2.98992e-07	3.28547e-07	2.52068e-07	1.89183e-07	2.32664e-07	2.04811e-07	1.97071e-07	
1.81359e-07	2.23371e-07	2.15757e-07	3.06193e-07	2.5523e-07	2.6777e-07	1.6929e-07	3.48751e-07	2.97133e-07	3.59428e-07	2.04346e-06	4.00333e-05	0.000488222	0.00423837	0.0259511	0.11211	0.336632	0.667596	0.732157	0.00164913	1.31153	2.01427	1.54197	0.565823	0.454245	1.16601	0.510438	1.39753	2.00648	0.969952	6.07274	9.01928	8.21257	7.29068	10.3481	17.2466	24.2588	26.4429	21.0294	10.8631	2.28742	1.12005	0.615377	1.51417	4.29109	6.09835	4.43898	1.71189	9.64966	12.1092	3.90244	9.53293	17.3604	15.0063	4.00006	13.2489	31.2377	41.4409	40.0255	30.132	17.8412	9.94405	9.11808	10.2548	7.77726	3.14339	1.17129	2.2496	2.23604	0.542589	1.7872	6.98133	10.4933	8.04402	1.42037	6.08569	12.7589	16.3892	14.5677	7.02512	3.86602	13.5595	18.2165	18.3178	17.3555	16.5562	13.0325	4.99633	3.99628	8.9792	8.85829	5.02622	1.70483	9.19321	12.7748	10.396	6.02804	4.27622	4.72808	4.72134	4.09639	4.07525	4.00619	2.27168	0.811958	3.31604	3.83248	2.40813	0.453088	0.565428	0.538489	0.220041	0.0463382	0.00344394	0.000624198	0.000193043	2.45189e-05	1.21142e-06	5.46348e-07	3.92852e-07	3.93688e-07	3.59153e-07	2.68423e-07	2.76415e-07	2.89985e-07	1.63406e-07	1.45617e-07	1.02261e-07	
2.7041e-07	2.63458e-07	2.73794e-07	2.10513e-07	2.67445e-07	2.95612e-07	4.17395e-07	2.6579e-07	3.37636e-07	5.01816e-07	1.78973e-06	4.08659e-05	0.000499775	0.00433793	0.026561	0.114761	0.344671	0.683622	0.74896	0.00644463	1.35503	2.07732	1.58067	0.550305	0.527714	1.25865	0.529722	1.51488	2.18051	0.924868	6.24844	9.29255	8.40887	7.44483	10.6963	17.997	25.4276	27.7975	22.1662	11.4972	2.49342	1.03914	0.437761	1.86121	4.82739	6.7324	4.88594	1.79587	10.3571	13.0207	4.32985	9.8549	18.0404	15.4696	3.78642	14.5777	33.8573	44.8681	43.368	32.7132	19.5331	11.1525	10.3605	11.5907	8.86758	3.81862	1.6409	2.73621	2.65971	0.828843	2.26831	8.06316	12.0566	9.51714	2.32439	5.89993	13.2014	17.1633	15.2476	7.27436	4.19317	14.4364	19.4749	19.7481	18.798	17.8337	13.8524	5.10571	4.53733	9.82042	9.6372	5.51237	1.64838	9.57483	13.3903	10.9481	6.37841	4.49055	4.8864	4.81001	4.09993	4.05407	4.01913	2.28979	0.853173	3.42467	3.95333	2.47957	0.461117	0.587957	0.557908	0.227958	0.0481102	0.00362794	0.000630357	0.000197587	2.51128e-05	1.11293e-06	6.16072e-07	4.69071e-07	3.88315e-07	2.99843e-07	3.50234e-07	2.30226e-07	1.87333e-07	2.27967e-07	1.93849e-07	2.02261e-07	
2.41873e-07	2.76977e-07	2.91651e-07	3.57576e-07	3.3053e-07	3.14194e-07	2.41177e-07	4.09486e-07	3.85415e-07	4.33242e-07	2.06071e-06	4.20363e-05	0.000511693	0.00444241	0.0272011	0.117543	0.353106	0.700439	0.766562	0.0116517	1.40112	2.14402	1.62143	0.533141	0.606812	1.35759	0.548623	1.64393	2.37102	0.872866	6.43341	9.58106	8.61298	7.60379	11.0672	18.8066	26.6953	29.2716	23.4057	12.1881	2.71581	0.952269	0.241655	2.24644	5.42222	7.43418	5.37904	1.89146	11.142	14.0295	4.80359	10.2037	18.7769	15.9616	3.52497	16.0858	36.8119	48.7255	47.1252	35.6159	21.4481	12.5411	11.799	13.1358	10.1281	4.59834	2.17469	3.27965	3.1326	1.15621	2.82763	9.31016	13.8543	11.2184	3.38491	5.6536	13.671	18.0136	15.9967	7.54536	4.55916	15.4105	20.8759	21.3465	20.4131	19.2621	14.765	5.2223	5.14681	10.7642	10.5106	6.0594	1.57676	9.98516	14.0587	11.5507	6.76273	4.72486	5.05635	4.90191	4.09828	4.02521	4.02825	2.30716	0.896984	3.53956	4.08125	2.55523	0.469614	0.611816	0.578475	0.236348	0.0499907	0.00382422	0.000636986	0.000202094	2.58131e-05	1.26676e-06	5.80303e-07	4.31673e-07	3.87593e-07	3.96325e-07	2.60139e-07	3.22649e-07	2.77044e-07	1.73145e-07	1.45627e-07	1.23403e-07	
3.27712e-07	3.35301e-07	3.28244e-07	2.9174e-07	3.38301e-07	4.08076e-07	4.93986e-07	3.64671e-07	4.24709e-07	6.15794e-07	1.81413e-06	4.30039e-05	0.000524395	0.00455204	0.0278724	0.120462	0.361962	0.718098	0.785011	0.0173119	1.44999	2.21465	1.66437	0.514148	0.692075	1.46336	0.566887	1.78614	2.58004	0.812882	6.62819	9.88582	8.82498	7.76735	11.4629	19.682	28.0734	30.8796	24.7606	12.9426	2.95602	0.859295	0.0250067	2.6749	6.08366	8.21316	5.9247	2.00051	12.0155	15.1491	5.33001	10.5829	19.5768	16.4848	3.20652	17.8028	40.1554	53.0817	51.3627	38.8911	23.6229	14.1412	13.4688	14.9272	11.5894	5.50158	2.78391	3.88877	3.66184	1.53103	3.47847	10.7506	15.9266	13.1877	4.63046	5.33391	14.1697	18.9509	16.8253	7.84127	4.96962	16.4957	22.4406	23.1383	22.2271	20.8644	15.7841	5.34702	5.83522	11.8261	11.493	6.67672	1.48702	10.4271	14.7862	12.21	7.18543	4.98175	5.23924	4.99715	4.09048	3.98739	4.03276	2.32355	0.943615	3.66119	4.21681	2.63542	0.478616	0.637108	0.600278	0.245246	0.0519885	0.00403415	0.000643187	0.000207111	2.64722e-05	1.17629e-06	6.45451e-07	4.89556e-07	4.21869e-07	3.001e-07	3.70534e-07	1.98313e-07	2.01608e-07	2.28607e-07	2.0331e-07	1.84743e-07	
3.1823e-07	3.38367e-07	3.79098e-07	4.36568e-07	4.22285e-07	3.80313e-07	3.36401e-07	5.11833e-07	4.9752e-07	5.48867e-07	2.04694e-06	4.42592e-05	0.000537501	0.00466715	0.0285778	0.123528	0.371265	0.736651	0.804357	0.0234711	1.50186	2.2895	1.70967	0.493126	0.784093	1.57651	0.584199	1.94326	2.80988	0.743672	6.83335	10.2079	9.04489	7.93518	11.8854	20.6303	29.5752	32.6384	26.2456	13.7685	3.21567	0.760163	0.214509	3.15241	6.82115	9.08039	6.53038	2.12516	12.9907	16.3955	5.91661	10.9962	20.4475	17.0415	2.82023	19.7633	43.9511	58.0173	56.158	42.5991	26.1003	15.9892	15.4101	17.0082	13.2873	6.55129	3.48257	4.57448	4.25586	1.96032	4.23581	12.417	18.3202	15.4715	6.09439	4.92596	14.7001	19.9882	17.7454	8.16589	5.43109	17.7087	24.1937	25.1534	24.2713	22.6676	16.9263	5.48098	6.61489	13.0246	12.6014	7.37547	1.37557	10.904	15.58	12.9332	7.65162	5.26425	5.43659	5.09588	4.07546	3.93916	4.03175	2.33866	0.993314	3.79006	4.3606	2.72052	0.488167	0.663943	0.623415	0.254694	0.0541132	0.00425871	0.000649706	0.000212041	2.72494e-05	1.32398e-06	6.30337e-07	4.57267e-07	4.03094e-07	4.14606e-07	2.67694e-07	3.54962e-07	2.74577e-07	1.74162e-07	1.31908e-07	1.27345e-07	
4.10067e-07	4.30089e-07	4.12294e-07	3.92651e-07	4.27321e-07	5.32778e-07	6.04637e-07	4.63956e-07	5.52417e-07	7.38399e-07	1.81264e-06	4.53791e-05	0.000551548	0.00478817	0.0293184	0.126749	0.381045	0.756156	0.824656	0.0301807	1.55696	2.36893	1.75748	0.469845	0.883522	1.69768	0.60017	2.11724	3.06323	0.663779	7.04949	10.5486	9.27266	8.10682	12.3373	21.6601	31.2157	34.5672	27.8778	14.6751	3.49654	0.65487	0.479579	3.68585	7.64573	10.0488	7.20476	2.26796	14.0825	17.7873	6.57224	11.4477	21.3979	17.6345	2.35345	22.0075	48.2727	63.6268	61.602	46.8108	28.9303	18.126	17.6682	19.4281	15.2637	7.77548	4.28888	5.35093	4.92484	2.45165	5.11585	14.346	21.0884	18.1229	7.81492	4.4128	15.2655	21.1405	18.7713	8.52379	5.95111	19.0687	26.1644	27.4273	26.5822	24.7039	18.2109	5.62548	7.50043	14.3816	13.8557	8.16882	1.2381	11.4196	16.4484	13.7287	8.16727	5.57588	5.65017	5.19824	4.05194	3.87879	4.02413	2.35214	1.04636	3.92676	4.51328	2.81092	0.498316	0.692443	0.647991	0.264736	0.0563752	0.00449937	0.000655789	0.000217548	2.79679e-05	1.25743e-06	6.70446e-07	5.08929e-07	4.41643e-07	3.17981e-07	3.81235e-07	1.87402e-07	2.0875e-07	2.25396e-07	2.09742e-07	1.65176e-07	
4.19632e-07	4.29467e-07	4.89499e-07	5.356e-07	5.49685e-07	4.84128e-07	4.60109e-07	6.64871e-07	6.18983e-07	7.0967e-07	2.02783e-06	4.67504e-05	0.000565977	0.00491531	0.0300975	0.130137	0.391333	0.776676	0.845965	0.0374983	1.61557	2.45329	1.808	0.444056	0.991092	1.82754	0.614313	2.3104	3.34317	0.571487	7.27721	10.9089	9.50809	8.28161	12.8211	22.7807	33.0126	36.6886	29.6771	15.673	3.80071	0.543429	0.773386	4.28328	8.57038	11.1334	7.95794	2.43194	15.3088	19.3461	7.30748	11.9419	22.4371	18.2667	1.79216	24.5803	53.202	70.0124	67.7888	51.5938	32.1567	20.5881	20.286	22.2319	17.5488	9.18166	5.1977	6.21434	5.66882	3.00754	6.13318	16.5763	24.2899	21.2014	9.83445	3.77612	15.8707	22.4262	19.9202	8.92058	6.5383	20.5982	28.3871	30.0016	29.2034	27.011	19.6609	5.78201	8.50916	15.9227	15.28	9.07241	1.06945	11.9782	17.4008	14.6062	8.73937	5.92079	5.88202	5.30441	4.01845	3.8043	4.00865	2.36356	1.10305	4.0719	4.67559	2.90707	0.509118	0.722743	0.674125	0.275422	0.0587864	0.00475757	0.000662075	0.000222985	2.88399e-05	1.37484e-06	6.75373e-07	4.98229e-07	4.16969e-07	4.23468e-07	2.6594e-07	3.66033e-07	2.54257e-07	1.84334e-07	1.08519e-07	1.30897e-07	
5.09659e-07	5.52462e-07	5.27324e-07	5.25875e-07	5.4739e-07	6.78817e-07	7.40905e-07	5.97459e-07	7.19302e-07	9.0998e-07	1.77249e-06	4.80254e-05	0.000581526	0.00504919	0.0309167	0.133702	0.402161	0.798279	0.868349	0.0454879	1.67798	2.54299	1.86144	0.415474	1.10761	1.96684	0.626032	2.52541	3.6533	0.464776	7.51712	11.2904	9.75083	8.4587	13.34	24.0033	34.9864	39.0288	31.6668	16.7745	4.13065	0.425742	1.09984	4.9544	9.61044	12.3519	8.80149	2.62072	16.6899	21.0974	8.13579	12.4803	23.5686	18.9265	1.0908	27.6016	59.0117	77.6977	75.5133	57.8493	36.5256	23.8617	23.6357	25.9623	21.1154	12.1944	7.74526	8.35374	7.14835	3.90696	7.41156	19.2074	28.0298	24.8015	12.2191	2.98542	16.5171	23.8653	21.2117	9.36302	7.20245	22.3235	30.9018	32.9252	32.1859	29.6337	21.3032	5.95225	9.66167	17.6788	16.9025	10.1048	0.863372	12.5845	18.4484	15.577	9.37609	6.30383	6.13457	5.41457	3.97325	3.71335	3.98381	2.3724	1.16374	4.22617	4.84834	3.00946	0.520635	0.754989	0.701946	0.286804	0.0613595	0.00503491	0.000667849	0.000229035	2.96435e-05	1.35942e-06	7.10847e-07	5.14703e-07	4.67325e-07	3.29214e-07	3.89228e-07	1.76202e-07	2.22883e-07	1.89677e-07	2.24801e-07	1.30023e-07	
5.28489e-07	4.98549e-07	5.9499e-07	6.22219e-07	6.62246e-07	5.77872e-07	5.92356e-07	7.91681e-07	7.47862e-07	8.40363e-07	2.0306e-06	4.94835e-05	0.000597559	0.00518996	0.0317796	0.137455	0.413568	0.821038	0.891877	0.0542216	1.74451	2.63848	1.91803	0.383786	1.23399	2.11636	0.634586	2.76541	3.99779	0.341257	7.76985	11.6943	10.0004	8.63692	13.8971	25.3405	37.1606	41.6185	33.874	17.9946	4.48954	0.301363	1.46394	5.71101	10.7841	13.725	9.7502	2.83436	18.2406	23.0531	9.03027	13.1894	25.1323	20.3539	1.69197	28.0802	58.7264	71.6361	59.7092	35.546	16.3523	11.0085	14.9793	11.8895	8.61921	34.6649	43.8402	31.4192	14.8585	5.5472	4.12876	19.2899	30.14	27.3485	13.9143	2.65607	17.5075	25.5896	22.7005	9.86773	7.95212	24.2741	33.7555	36.2557	35.59	32.6242	23.1697	6.13797	10.9825	19.6862	18.7567	11.2881	0.612399	13.2442	19.6041	16.6545	10.0871	6.73075	6.41062	5.52894	3.91433	3.60322	3.94784	2.37808	1.2288	4.39032	5.03242	3.11863	0.532939	0.789342	0.731596	0.298944	0.064109	0.00533328	0.00067361	0.000235075	3.05421e-05	1.47706e-06	6.7509e-07	4.99413e-07	4.01776e-07	3.98297e-07	2.36298e-07	3.38015e-07	1.99655e-07	1.70517e-07	5.23263e-08	1.10898e-07	
