
TracePro Release: 26 1 0 
Irradiance Map Data for C:\Software\tracepro\examples\results\lens_example\ejemplo_1.tracepro

Linear Units in millimeters
Map Units in W/m²
Data for Detector Plano de deteccion
Data generated at 16:05:14 May 14, 2026

Raytrace Time: mins: 0, secs: 0

Projected Plane Extent from surface geometry 
      TopLeft:(-2,2,17.3862) 
      TopRight:(2,2,17.3862)
      BottomLeft:(-2,-2,17.3862) 
      BottomRight:(2,-2,17.3862)
Corners of Data Set (plotted) 
      TopLeft:(-2,2,17.3862) 
      TopRight:(2,2,17.3862)
      BottomLeft:(-2,-2,17.3862) 
      BottomRight:(2,-2,17.3862)
Total Incident Rays: 10000
Min: 6.22839e-05 Max: 2.63199e+13 Ave: 5.53802e+12
Total Flux: 8.86084e+07 W, Emitted Flux: 1e+08 W
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.03125 x 0.03125 millimeters

0.00254805	0.00127714	0.000321345	0.00140018	0.00206576	0.000815968	0.000770642	0.00164557	0.00110852	0.000351258	0.000827663	0.00197657	0.00154309	0.00296577	0.00373177	0.00242539	0.0586848	1.01466	13.6879	130.193	880.775	4229.97	14403.5	34827.5	60443.9	77763.3	79766.5	72634	60324.2	33738.1	14548.7	68721.7	96734.9	83278.7	45821	13238.8	13353.2	63980.9	142713	195401	171303	91078.1	14892.2	34555.9	77246.7	118602	133541	115413	95139	93816.7	90219.8	47888.8	35633.7	110162	118524	58169.8	24524.8	83995.4	100440	87084.5	80591	94793	100253	73302.6	41230.9	49516.9	92525.3	116069	96372.5	69663.9	68468.3	79314.5	81541.4	78440.7	66423.8	31401.4	1777.93	28853.5	98343.7	144184	139932	97797.6	22992.8	67983.8	137803	164087	150097	106802	48564.8	7129.62	50836.9	83332.3	108559	132885	158269	173194	166086	139847	104924	70963.4	44605.9	27090.8	15966	8923.74	4555.46	1979.39	673.036	168.239	29.8408	3.6995	0.311967	0.021785	0.00287127	0.00237308	0.00332601	0.00245794	0.00342509	0.00171128	0.00228466	0.000810246	0.000857459	0.000880676	0.00104505	0.000413438	0.000959887	0.000590834	0.000385827	0.000484146	
0.000197777	0.000971195	0.00176984	0.000821983	0.000474732	0.000985736	0.000333384	0.000995712	0.00102281	0.000724858	0.00130057	0.000383881	0.00212491	0.00165567	0.00267888	0.00155054	0.0609494	1.04049	14.0384	133.599	904.341	4345.65	14805.6	35817	62176.3	79963.8	81910.3	74432.7	61734.8	34472.9	15086.6	70726	99519.8	85783.4	47411.5	13904.1	13790.5	66763.7	149109	204321	179346	95728.4	16481.5	34685.9	79017.1	122433	138478	119754	98514.9	97046.7	93174.9	48653.3	38903.8	116648	124829	61365	24737.3	86031.4	102593	88985.1	83679.6	100512	107751	80149.4	46533.5	55063.6	100098	124755	103921	75598	74075.2	85172.8	87116.3	83705.8	71525.6	35330.1	4098.43	31698.1	103887	151520	146426	101472	22794	71876.5	143701	169936	154556	109289	49187.4	7782.85	52472.7	86230.6	112845	138151	164043	179111	171646	144484	108298	73098.8	45803.7	27709.7	16270	9069.27	4624.86	2010.36	684.316	171.257	30.4067	3.77113	0.318828	0.023069	0.00194815	0.00287869	0.00125222	0.001404	6.22839e-05	0.00114793	0.000413136	0.00145798	0.00125994	0.000362747	0.000187486	0.00104678	0.000419442	0.000553324	0.000263552	0.000539893	
0.00301913	0.00190938	0.000973735	0.00203362	0.00260086	0.00133951	0.00142524	0.0021235	0.00149308	0.000767622	0.000728935	0.00123642	0.000849962	0.00246418	0.00278397	0.00169514	0.0604022	1.06791	14.4059	137.186	929.153	4467.54	15229.6	36860.8	64004.1	82285.4	84170.3	76325.7	63216.7	35240.4	15664.1	72851.9	102469	88440.1	49110	14624.8	14260.7	69779	156035	213975	188049	100767	18229.4	34776.2	80886.1	126562	143825	124451	102152	100513	96325.1	49407.7	42525.4	123726	131662	64796.1	24988.7	88214.3	104860	90979.8	87024.1	106812	116067	87792.7	52490.6	61266.6	108493	134358	112271	82162.9	80259.9	91623.6	93262.7	89531.7	77205	39753.9	6754.16	34877.8	109964	159523	153491	105447	22554.2	76096.3	150033	176152	159236	111842	49763.4	8526.46	54221.8	89311.6	117413	143765	170185	185394	177547	149402	111872	75355	47063.5	28356.6	16585.6	9219.52	4696.42	2042.37	696.014	174.397	30.9956	3.84809	0.32553	0.0224007	0.00242638	0.00218766	0.00284668	0.00224458	0.00284343	0.00149739	0.00198027	0.00073132	0.000726802	0.000767397	0.000438475	0.000624276	0.000544428	0.000614735	0.000426502	0.000271927	
0.000621614	0.00155767	0.00229779	0.00128251	0.000372895	0.00135444	0.000903285	0.000224367	0.000726813	0.000137885	0.000632621	0.000386145	0.00156172	0.000676272	0.00219454	0.000696383	0.0631657	1.09645	14.7941	140.962	955.304	4596.06	15676.9	37962.7	65934.4	84736.9	86554.6	78319.5	64774.5	36042.2	16285	75109.2	105595	91261.5	50926.5	15406.9	14767.5	73053.3	163553	224446	197486	106237	20156.8	34817.1	82860.9	131021	149631	129547	106079	104239	99686.4	50141.7	46548.4	131469	139084	68484.7	25289.3	90562.9	107253	93076	90656.5	113772	125318	96351.3	59202.5	68223	117827	145004	121533	89446	87101.3	98746.6	100058	95996.5	83544.9	44747.9	9799.49	38443	116646	168279	161199	109760	22267.9	80679.7	156844	182766	164146	114453	50277.8	9374.69	56095.5	92591	122288	149759	176725	192072	183817	154627	115663	77740.9	48389.3	29033	16913.1	9374.56	4770.14	2075.44	708.149	177.663	31.6103	3.92589	0.332611	0.023222	0.00164114	0.00239456	0.00110643	0.00108048	0.000208686	0.000622708	0.000530878	0.00103715	0.00111754	0.000280632	9.01111e-05	0.000637558	0.00076502	0.000865893	0.000508847	0.000730845	
0.00364225	0.00254939	0.00182845	0.00297516	0.00332733	0.0021012	0.00230906	0.00291016	0.00226773	0.00160056	0.00117335	0.000355622	0.000818625	0.00162606	0.00154132	0.000799213	0.0624307	1.12721	15.2011	144.943	982.88	4731.7	16149.3	39126.8	67974.4	87327.6	89072.1	80421	66413.2	36880.1	16953.8	77508.8	108914	94261.3	52872.1	16257	15315.4	76617	171729	235827	207739	112190	22287.8	34796.6	84948.9	135849	155950	135087	110327	108250	103276	50842.5	51030.8	139963	147163	72455	25651.5	93099.2	109784	95282.2	94613.9	121486	135643	105965	66787.8	76047.1	128233	156839	131839	97549.7	94690.8	106634	107592	103191	90642.3	50400.2	13298.8	42453.5	124015	177887	169631	114450	21928.6	85668.7	164182	189810	169298	117116	50712.5	10344.3	58106.9	96086.2	127499	156164	183698	199178	190486	160183	119688	80266.4	49785.6	29740.3	17253	9534.43	4846.04	2109.59	720.73	181.062	32.2511	4.01003	0.340607	0.0232488	0.00183278	0.00192292	0.00212245	0.00193477	0.00214504	0.00125242	0.00151302	0.000396984	0.000789668	0.00028654	0.000202916	0.000968362	0.000647785	0.000145917	0.00105323	0.000431128	
0.00134007	0.00246957	0.00292613	0.0019573	0.00118549	0.00222436	0.00165935	0.000739345	0.00119084	0.00103795	0.0010166	0.00146071	0.00076405	0.00042471	0.0014125	0.000900488	0.0652955	1.15873	15.6323	149.141	1011.99	4874.96	16648.6	40357.9	70132.5	90068	91732.6	82637.9	68138.1	37755.8	17675.4	80063.1	112440	97455.1	54959.6	17182.9	15909.2	80504.8	180642	248225	218905	118682	24650.7	34700.7	87158.6	141088	162847	141126	114931	112577	107114	51493.8	56040.9	149305	155979	76733.7	26090.9	95849.3	112467	97608.2	98939.7	130064	147204	116799	75386.4	84873.5	139870	170035	143337	106594	103136	115395	115972	111222	98611.3	56814.9	17328.6	46979.9	132169	188460	178883	119567	21529.4	91111.1	172102	197321	174699	119817	51045.4	11455.1	60270.8	99816.7	133076	163021	191142	206749	197588	166097	123967	82942.3	51257.2	30480.4	17605.6	9699.16	4924.12	2144.84	733.775	184.597	32.9192	4.09453	0.347667	0.0232315	0.00146107	0.00163538	0.000922927	0.000552645	0.00044251	0.000567765	0.000862765	0.000491936	0.00079427	0.000628375	0.000323174	6.76636e-05	0.00124062	0.0014968	0.000922585	0.00107974	
0.00461527	0.0033236	0.00304972	0.00392764	0.00428221	0.00303844	0.00345256	0.00391403	0.00343795	0.00264933	0.00225138	0.00076257	0.00167985	0.000406314	0.00012757	0.000977892	0.064447	1.19312	16.0843	153.573	1042.74	5026.41	17176.7	41661	72417.7	92969.5	94546.8	84978.4	69955.1	38671.1	18455.2	82785.6	116191	100860	57202.9	18193.2	16554.9	84757.1	190382	261764	231094	125781	27278.6	34512.3	89499	146791	170395	147725	119933	117252	111222	52075.5	61659.1	159612	165623	81350.7	26626.5	98844.1	115319	100065	103685	139637	160193	129048	85164.4	94861.9	152923	184795	156208	116718	112561	125155	125319	120214	107586	64115.3	21979.8	52105.7	141220	200134	189065	125168	21062.3	97061.8	180668	205338	180359	122541	51249.4	12730.7	62604.3	103804	139054	170372	199101	214825	205162	172401	128520	85780.4	52809.5	31254.8	17971.3	9868.75	5004.36	2181.2	747.297	188.278	33.6169	4.18659	0.357145	0.0238621	0.00118788	0.00151665	0.0013307	0.00145816	0.0013271	0.000943959	0.000839941	0.000816882	0.00145851	0.000438392	0.00104931	0.00142851	0.000910444	0.000260055	0.00167025	0.0010474	
0.00227091	0.00357764	0.00367981	0.00296178	0.0024359	0.00342026	0.00279623	0.0020347	0.00214695	0.00245344	0.00216195	0.00284061	0.00108203	0.00186056	0.000147339	0.00234284	0.0672949	1.22821	16.5642	158.255	1075.25	5186.66	17735.9	43041.5	74839.8	96044.6	97526.5	87451.7	71870.6	39628.1	19299.7	85691.4	120187	104495	59618.3	19297.8	17259.2	89420.4	201054	276584	244433	133562	30210	34210.4	91980.2	153014	178682	154957	125381	122313	115622	52562.7	67979.9	171016	176200	86339.8	27281.6	102120	118359	102667	108909	150356	174835	142943	96318.8	106201	167611	201354	170659	128087	123113	136061	135780	130316	117725	72447.3	27360.6	57930.2	151304	213064	200308	131317	20518.4	103584	189951	213904	186284	125266	51291.7	14199	65126.9	108073	145471	178264	207622	223453	213248	179130	133372	88794	54448	32065.6	18350.5	10043.2	5086.73	2218.68	761.308	192.104	34.3442	4.27874	0.364628	0.0234821	0.000958618	0.000914351	0.000464079	0.000643749	0.000935265	0.00109133	0.00135519	0.000214403	0.000548984	0.00111062	0.00081903	0.000589381	0.00190456	0.00208862	0.00136723	0.00149763	
0.00574614	0.00450304	0.00455482	0.00523438	0.00527841	0.0043081	0.00475206	0.00517663	0.00491923	0.0038523	0.00384393	0.00228554	0.00329052	0.00111338	0.00162581	0.00273935	0.066479	1.26673	17.0686	163.207	1109.65	5356.38	18328.6	44505.7	77409.6	99307.1	100684	90067.7	73891.7	40628.6	20215.8	88797.6	124451	108383	62223.7	20508	18030.2	94548.7	212777	292852	259068	142115	33490.4	33770.1	94613	159828	187808	162906	131328	127804	120342	52925	75114.7	183674	187831	91739.3	28083.8	105719	121609	105427	114684	162402	191397	158758	109083	119116	184194	219994	186936	140894	134963	148288	147523	141699	129216	81983.9	33600.1	64571.4	162578	227436	212765	138093	19887.3	110751	200033	223067	192480	127968	51132.4	15893.6	67861.4	112649	152372	186751	216757	232682	221894	186322	138549	91997.3	56179.1	32914.6	18743.4	10222.3	5171.17	2257.27	775.825	196.09	35.1039	4.37911	0.374994	0.0239373	0.000760883	0.000463447	0.000609803	0.000619914	0.000375528	0.000615517	0.000427098	0.00166494	0.00216239	0.00151514	0.0017936	0.00234061	0.00111648	0.00125415	0.00217049	0.002083	
0.00369904	0.00479096	0.00491142	0.00412682	0.00428535	0.00496851	0.00445785	0.00377738	0.00378116	0.00437685	0.00384637	0.00465688	0.00273213	0.00385804	0.00188996	0.00433929	0.0690828	1.30629	17.6042	168.447	1146.1	5536.32	18957.5	46060.2	80139.1	102772	104035	92837.5	76025.8	41674.8	21211.8	92123.3	129006	112546	65039.9	21836.7	18877.2	100205	225693	310758	275170	151542	37173.4	33160.9	97409.4	167313	197891	171670	137838	133775	125412	53125.7	83194.9	197768	200660	97593.6	29065.5	109690	125094	108363	121091	175987	210192	176812	123734	133873	202981	241045	205331	155367	148312	162035	160747	154568	142280	92930.5	40851.6	72168.8	175228	243465	226615	145586	19157.2	118647	211008	232880	198949	130610	50722.7	17854.2	70834.1	117566	159805	195893	226568	242568	231151	194020	144080	95406.6	58009.5	33803.8	19150.4	10406.2	5257.62	2296.99	790.858	200.234	35.897	4.48022	0.38382	0.0237854	0.000979487	0.000376244	0.000786261	0.00140221	0.00179501	0.00166064	0.00212928	0.00103307	0.00128112	0.00172909	0.00172259	0.00114634	0.00308805	0.00247975	0.0022992	0.00195021	
